country,director,info,movie_name,ranking,score,tag,year
"New Zealand,USA",Peter Jackson,"19 December 2001 (USA)
",The Lord of the Rings: The Fellowship of the Ring,11,8.8,"Adventure,Drama,Fantasy",2001
"New Zealand,USA",Peter Jackson,"18 December 2002 (USA)
",The Lord of the Rings: The Two Towers,15,8.7,"Adventure,Drama,Fantasy",2002
USA,Frank Darabont,"14 October 1994 (USA)
",The Shawshank Redemption,1,9.2,Drama,1994
USA,Robert Zemeckis,"6 July 1994 (USA)
",Forrest Gump,12,8.8,"Drama,Romance",1994
"Italy,Spain,West Germany",Sergio Leone,"29 December 1967 (USA)
","The Good, the Bad and the Ugly",9,8.8,Western,1966
"New Zealand,USA",Peter Jackson,"17 December 2003 (USA)
",The Lord of the Rings: The Return of the King,7,8.9,"Adventure,Drama,Fantasy",2003
"USA,UK",Christopher Nolan,"16 July 2010 (USA)
",Inception,13,8.7,"Action,Adventure,Sci-Fi",2010
USA,Quentin Tarantino,"14 October 1994 (USA)
",Pulp Fiction,8,8.9,"Crime,Drama",1994
"USA,Germany",David Fincher,"15 October 1999 (USA)
",Fight Club,10,8.8,Drama,1999
"USA,UK",Christopher Nolan,"18 July 2008 (USA)
",The Dark Knight,4,9.0,"Action,Crime,Drama",2008
USA,Francis Ford Coppola,"24 March 1972 (USA)
",The Godfather,2,9.1,"Crime,Drama",1972
USA,Steven Spielberg,"4 February 1994 (USA)
",Schindler's List,6,8.9,"Biography,Drama,History",1993
USA,Steven Spielberg,"24 July 1998 (USA)
",Saving Private Ryan,27,8.5,"Drama,War",1998
"Italy,Algeria",Gillo Pontecorvo,"20 September 1967 (USA)
",The Battle of Algiers,249,8.0,"Drama,War",1966
USA,Sidney Lumet,"10 April 1957 (USA)
",12 Angry Men,5,8.9,Drama,1957
Hong Kong,Andrew Lau,"5 September 2003 (China)
",Infernal Affairs,248,8.0,"Crime,Drama,Mystery",2002
USA,Ron Clements,"25 November 1992 (USA)
",Aladdin,246,8.0,"Animation,Adventure,Comedy",1992
"West Germany,France",Wim Wenders,"19 September 1984 (France)
","Paris, Texas",244,8.0,Drama,1984
USA,James Gunn,"1 August 2014 (USA)
",Guardians of the Galaxy,247,8.0,"Action,Adventure,Comedy",2014
USA,Francis Ford Coppola,"20 December 1974 (USA)
",The Godfather: Part II,3,9.0,"Crime,Drama",1974
Japan,Katsuhiro Ôtomo,"16 July 1988 (Japan)
",Akira,243,8.0,"Animation,Action,Drama",1988
"Hong Kong,China",Kar-Wai Wong,"9 March 2001 (USA)
",In the Mood for Love,241,8.0,"Drama,Romance",2000
USA,George Roy Hill,"24 September 1969 (USA)
",Butch Cassidy and the Sundance Kid,240,8.0,"Biography,Crime,Drama",1969
"USA,France",Richard Linklater,"30 July 2004 (USA)
",Before Sunset,238,8.0,"Drama,Romance",2004
